0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
1,東,toŋ,東,1,德紅,東春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯郷東門襄仲後因氏焉齊有大夫東郭偃又有東宫得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏丗本宋大夫東郷爲人賈執英賢傳云今高密有東郷姓宋有貟外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,端,開,一,東,平,tong1,tung,tuwng,
2,菄,toŋ,東,1,德紅,菄東風菜義見上注俗加艹,端,開,一,東,平,tong1,tung,tuwng,
3,鶇,toŋ,東,1,德紅,鶇鶇鵍鳥名美形出廣雅亦作𪂝,端,開,一,東,平,tong1,tung,tuwng,
4,䍶,toŋ,東,1,德紅,䍶獸名山海經曰秦戲山有獸狀如羊一角一目目在耳後其名曰䍶又音陳音棟,端,開,一,東,平,tong1,tung,tuwng,
5,𠍀,toŋ,東,1,德紅,𠍀儱𠍀儜劣皃出字諟,端,開,一,東,平,tong1,tung,tuwng,
6,倲,toŋ,東,1,德紅,倲上同,端,開,一,東,平,tong1,tung,tuwng,
7,𩜍,toŋ,東,1,德紅,𩜍地理志云東郡館名,端,開,一,東,平,tong1,tung,tuwng,
8,𢘐,toŋ,仝,1,德紅,𢘐古文見道經,端,開,一,東,平,tong1,tung,tuwng,
9,涷,toŋ,東,1,德紅,涷瀧涷沾漬說文曰水出發鳩山入於河又都貢切,端,開,一,東,平,tong1,tung,tuwng,
10,蝀,toŋ,東,1,德紅,蝀螮蝀虹也又音董,端,開,一,東,平,tong1,tung,tuwng,
11,凍,toŋ,東,1,德紅,凍凍凌又都貢切,端,開,一,東,平,tong1,tung,tuwng,
12,鯟,toŋ,東,1,德紅,鯟魚名似鯉,端,開,一,東,平,tong1,tung,tuwng,
13,𢔅,toŋ,東,1,德紅,𢔅行皃,端,開,一,東,平,tong1,tung,tuwng,
14,崠,toŋ,東,1,德紅,崠崠如山名,端,開,一,東,平,tong1,tung,tuwng,
15,埬,toŋ,東,1,德紅,埬上埬地名,端,開,一,東,平,tong1,tung,tuwng,
16,𧓕,toŋ,東,1,德紅,𧓕蛞𧓕科斗蟲也案爾雅曰科斗活東郭璞云蝦蟆子也字俗從䖵,端,開,一,東,平,tong1,tung,tuwng,
17,䰤,toŋ,東,1,德紅,䰤醜皃,端,開,一,東,平,tong1,tung,tuwng,
18,同,doŋ,同,2,徒紅,同齊也共也輩也合也律歷有六同亦州春秋時晉夷吾獻其西河地於秦七國時屬魏秦并天下爲內史之地漢武更名馮翊又有九龍泉泉有九源同爲一流因以名之又羌複姓有同蹄氏望在勃海徒紅切四十五,定,開,一,東,平,dong1,dung,duwng,
19,仝,doŋ,仝,2,徒紅,仝古文出道書,定,開,一,東,平,dong1,dung,duwng,
20,童,doŋ,重,2,徒紅,童童獨也言童子未有室家也又姓出東莞漢有琅邪內史童仲玉,定,開,一,東,平,dong1,dung,duwng,
21,僮,doŋ,重,2,徒紅,僮僮僕又頑也癡也又姓漢有交阯刺史僮尹出風俗通,定,開,一,東,平,dong1,dung,duwng,
22,銅,doŋ,同,2,徒紅,銅金之一品,定,開,一,東,平,dong1,dung,duwng,
23,桐,doŋ,同,2,徒紅,桐木名月令曰淸明之日桐始華又桐廬縣在睦州亦姓有桐君藥録兩卷,定,開,一,東,平,dong1,dung,duwng,
24,峒,doŋ,同,2,徒紅,峒崆峒山名,定,開,一,東,平,dong1,dung,duwng,
25,硐,doŋ,同,2,徒紅,硐磨也,定,開,一,東,平,dong1,dung,duwng,
26,𦨴,doŋ,同,2,徒紅,𦨴𦨴舩,定,開,一,東,平,dong1,dung,duwng,
27,𧱁,doŋ,同,2,徒紅,𧱁獸似豕出泰山,定,開,一,東,平,dong1,dung,duwng,
