0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
1,東,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,東春方也說文曰動也从日在木中亦東風菜廣州記云陸地生莖赤和肉作羹味如酪香似蘭吳都賦云莫則東風扶留又姓舜七友有東不訾又漢複姓十三氏左傳魯郷東門襄仲後因氏焉齊有大夫東郭偃又有東宫得臣晉有東關嬖五神仙傳有廣陵人東陵聖母適杜氏齊景公時有隱居東陵者乃以爲氏丗本宋大夫東郷爲人賈執英賢傳云今高密有東郷姓宋有貟外郎東陽無疑撰齊諧記七卷昔有東閭子甞富貴後乞於道云吾爲相六年未薦一士夏禹之後東樓公封于杞後以爲氏莊子東野稷漢有平原東方朔曹瞞傳有南陽太守東里昆何氏姓苑有東萊氏德紅切十七,
2,菄,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,菄東風菜義見上注俗加艹,
3,鶇,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,鶇鶇鵍鳥名美形出廣雅亦作𪂝,
4,䍶,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,䍶獸名山海經曰秦戲山有獸狀如羊一角一目目在耳後其名曰䍶又音陳音棟,
5,𠍀,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,𠍀儱𠍀儜劣皃出字諟,
6,倲,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,倲上同,
7,𩜍,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,𩜍地理志云東郡館名,
8,𢘐,tuŋ,仝,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,𢘐古文見道經,
9,涷,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,涷瀧涷沾漬說文曰水出發鳩山入於河又都貢切,
10,蝀,tuŋ,東,1,德紅,端,開,一,東,平,上平一東,上平一東,tung,tuwng,蝀螮蝀虹也又音董,
